,id,url_unique_ratio,hashtag_ratio,username_ratio,username_unique_ratio,similarity_ratio_1
2806,1167773802,0.055,0.0,0.8,0.08,0.154386174194
2807,90626911,0.055,0.65,0.85,0.07,0.149388863739
2808,1331004654,0.055,0.15,0.95,0.075,0.164847280087
2809,91752355,0.03,0.35,0.4,0.04,0.137246885314
2810,169035705,0.0,0.0,0.0,0.0,0.143367185578
2811,1683489438,0.01,0.0,0.6,0.045,0.0896092303623
2812,22600734,0.005,0.0,0.6,0.025,0.150643649218
2813,1170919316,0.04,0.0,0.8,0.045,0.0986659699304
2814,78740551,0.02,0.0,1.0,0.095,0.15267728441
2815,59083826,0.0,0.0,0.05,0.005,0.0862924197414
2816,1912438170,0.035,0.2,0.7,0.04,0.226705500812
2817,2152052819,0.03,0.05,0.5,0.025,0.0954146599851
2818,5856182,0.045,0.0,0.9,0.125,0.122029953367
2819,255912008,0.06,0.0,0.75,0.065,0.112594114785
2820,2182611791,0.032967032967,0.0,0.9,0.0879120879121,0.12125794787
2821,25693756,0.02,0.1,0.55,0.035,0.102051303083
2822,818751600,0.015,0.05,0.95,0.085,0.175539713395
2823,2546760463,0.05,0.35,0.85,0.04,0.172162455994
2824,2484688494,0.085,0.0,0.45,0.035,0.226609121004
2825,513517863,0.08,0.5,0.75,0.08,0.130151991485
2826,69575984,0.08,0.45,0.9,0.105,0.125114480624
2827,2448332095,0.05,0.25,0.85,0.085,0.170301212875
2828,1495594020,0.07,0.0,0.8,0.085,0.145127147708
2829,49191725,0.005,0.95,0.1,0.02,0.141163649573
2830,725451396,0.01,0.0,0.75,0.045,0.13296043964
2831,189795889,0.06,0.25,0.8,0.12,0.113707504
2832,2495558156,0.06,0.1,0.95,0.04,0.197855780758
2833,281403145,0.055,0.1,0.3,0.035,0.114039057873
2834,82841878,0.06,0.0,0.8,0.055,0.0916196469665
2835,2975968796,0.08,0.15,0.0,0.0,0.151896446803
2836,150183040,0.025,0.05,0.35,0.04,0.127511585923
2837,368801289,0.085,0.0,0.85,0.05,0.165725723046
2838,3140424071,0.176991150442,0.45,1.0,0.0353982300885,0.16701932975
2839,111354131,1.0,0.0,1.0,1.0,0
2840,102589750,0.065,0.1,0.65,0.055,0.115472942106
2841,1390147280,0.03,0.3,0.7,0.07,0.115162315892
2842,72196532,0.08,0.5,0.4,0.035,0.120478260219
2843,23571734,0.02,0.05,0.65,0.065,0.133639026968
2844,3023728826,0.025,0.15,0.7,0.05,0.139363225093
2845,141223622,0.035,0.35,0.85,0.085,0.135823669869
2846,37794895,0.06,0.25,0.35,0.035,0.113144988008
2847,3014424879,0.045,0.15,1.0,0.065,0.203725454582
2848,1622903894,0.08,0.0,0.65,0.065,0.171991936731
2849,301845904,0.055,0.3,0.45,0.025,0.126412742564
2850,1559643193,0.03,0.75,0.9,0.06,0.136562853599
2851,2498346724,0.05,0.1,0.6,0.05,0.120818870987
2852,2234848961,0.06,0.3,0.75,0.065,0.133891528487
2853,236180754,0.05,0.15,0.65,0.055,0.145139451485
2854,47161971,0.045,0.35,0.65,0.07,0.120767123908
2855,183760147,0.065,0.6,0.45,0.045,0.130880041232
2856,18173213,0.1,0.0,0.0,0.0,0.0978039097031
2857,30146653,0.015,0.15,1.0,0.085,0.128776022972
2858,35377886,0.05,0.15,0.15,0.015,0.0874400011261
2859,14982885,0.07,0.3,0.45,0.035,0.0994025024357
2860,2382912776,0.07,0.1,0.9,0.11,0.158246562449
2861,373078372,0.045,0.25,1.0,0.105,0.177725130003
2862,16527716,0.04,0.5,0.3,0.045,0.128842410249
2863,21257459,0.07,0.25,0.35,0.06,0.0990317440863
2864,47612213,0.07,0.2,0.9,0.115,0.11660934017
2865,2900215557,None,None,None,None,None
2866,257111136,0.089552238806,0.75,1.0,0.373134328358,0.117451363275
2867,36874110,0.07,0.1,0.45,0.05,0.0985857449996
2868,190345460,0.01,0.2,0.4,0.03,0.111786159946
2869,197323804,0.04,0.0,0.8,0.105,0.113968647679
2870,421391363,0.07,0.2,0.85,0.08,0.172158830017
2871,2365719643,0.07,0.1,0.75,0.07,0.155621262205
2872,170745775,0.035,0.45,0.75,0.1,0.109372838217
2873,2793173572,None,None,None,None,None
2874,338284756,0.04,0.45,0.65,0.065,0.131261750932
2875,88101280,0.04,0.05,0.35,0.025,0.0727110455754
2876,2204112777,0.03,0.25,0.65,0.07,0.163919508336
2877,157809852,0.01,0.45,0.95,0.085,0.168390681521
2878,195076965,0.0,0.1,0.05,0.005,0.0759418985475
2879,96297290,0.025,0.1,0.55,0.065,0.13118562314
2880,16496132,0.025,0.05,0.6,0.065,0.132265404275
2881,46137662,0.005,0.15,0.6,0.055,0.100583957062
2882,2380148790,0.045,0.1,0.85,0.065,0.152198492462
2883,85203320,0.065,0.2,0.85,0.09,0.132913590115
2884,19368233,0.109090909091,0.0,0.65,0.163636363636,0.122459506861
2885,3037199234,0.0,0.0,0.0,0.0,0.175147404905
2886,217502590,0.035,0.6,0.6,0.075,0.165688254356
2887,2256345201,0.04,0.2,0.55,0.2,0.186524083834
2888,2317599350,0.03,0.05,0.5,0.05,0.159053170378
2889,3101626597,0.075,0.65,0.95,0.075,0.0920500194049
2890,62455773,0.075,0.4,0.8,0.09,0.142692746009
2891,409477898,0.04,0.25,0.65,0.07,0.0936973094294
2892,52929021,0.035,0.0,0.25,0.02,0.125111115142
2893,708035550,0.03,0.0,1.0,0.085,0.177590883287
2894,1282062985,0.015,0.0,0.45,0.03,0.135303071373
2895,54216535,0.01,0.0,0.5,0.01,0.140345244742
2896,28363979,0.0243902439024,0.15,0.95,0.219512195122,0.0991994152648
2897,1675170325,0.0754716981132,0.25,0.95,0.125786163522,0.117337661885
2898,42772007,0.075,0.2,0.9,0.05,0.138837753122
2899,171691600,0.045,0.5,0.1,0.01,0.10280867646
2900,343263643,0.025,0.2,0.65,0.06,0.161004296847
2901,323258441,0.085,0.0,0.35,0.035,0.125084345239
2902,258887314,0.02,0.1,0.85,0.08,0.126715120668
2903,43015189,0.09,0.45,0.05,0.0,0.13316238885
2904,2563768914,0.055,0.1,0.85,0.07,0.124718391166
2905,132348922,0.065,0.15,0.9,0.085,0.153287145788
2906,563452765,0.1,0.0,0.0,0.0,0.296022280075
2907,706947397,0.085,0.0,0.9,0.07,0.17790000031
2908,1705146012,0.06,0.05,0.85,0.07,0.158497030608
2909,2166704005,0.075,0.45,0.75,0.095,0.215614412917
2910,190114317,0.005,0.7,0.35,0.04,0.110552763819
2911,3018260990,0.0,0.35,0.95,0.065,0.144229551117
2912,46751718,0.045,0.0,0.55,0.06,0.137824593495
2913,528800946,0.05,0.0,0.6,0.06,0.150968240707
2914,2903346739,None,None,None,None,None
2915,25793082,0.04,0.0,0.8,0.09,0.161212772458
2916,226197498,0.01,0.25,1.0,0.07,0.136018290968
2917,539128249,0.0,0.05,0.15,0.01,0.133733534893
2918,2700210578,0.075,0.0,0.8,0.025,0.177360923145
2919,248134718,0.015,0.35,1.0,0.105,0.123399785814
2920,799379688,0.05,0.4,1.0,0.07,0.184044330067
2921,24801407,0.005,0.15,0.95,0.095,0.113501355575
2922,81239268,0.055,0.4,0.8,0.045,0.082238972641
2923,36174874,0.06,0.1,0.15,0.01,0.108461382055
2924,82861813,0.04,0.45,0.75,0.075,0.110742058959
2925,341900539,0.05,0.0,0.8,0.07,0.173915719882
2926,1342734066,0.09,0.3,0.55,0.065,0.17902310596
2927,2612731549,0.045,0.1,0.9,0.08,0.147874383358
2928,1862083502,0.04,0.3,0.85,0.115,0.108700054231
2929,86565348,0.0,0.0,0.6,0.04,0.129997815163
2930,165952010,0.075,0.15,0.95,0.16,0.141376554375
2931,297310680,0.08,0.6,0.0,0.0,0.148777945455
2932,58450507,0.025,0.15,0.9,0.065,0.130943898597
2933,50684694,0.025,0.2,0.9,0.09,0.140771029352
2934,554002998,0.025,0.75,0.8,0.065,0.14719515118
2935,170554164,0.05,0.3,0.85,0.08,0.173031590537
2936,364732824,0.02,0.3,0.85,0.095,0.108829702193
2937,87041753,0.02,0.05,0.5,0.045,0.160417471975
2938,68566691,0.075,0.45,0.35,0.02,0.122332718577
2939,2444483352,0.02,0.0,0.9,0.065,0.13439005477
2940,132569641,0.0,0.75,1.0,2.5,0.15873015873
2941,586003,0.07,0.65,0.8,0.1,0.0993723214074
2942,19620476,0.075,0.1,0.6,0.05,0.138222787156
2943,215179426,0.055,0.0,1.0,0.09,0.155256017216
2944,2668485740,0.0,0.05,0.55,0.045,0.0949238768098
2945,325407627,0.06,0.0,0.9,0.09,0.113430895819
2946,282727874,0.045,0.1,0.85,0.055,0.147437919525
2947,448547670,0.04,0.0,0.05,0.005,0.0921395297656
2948,1096555944,0.065,0.0,0.6,0.055,0.129913440361
2949,554193148,0.025,0.0,0.5,0.04,0.0741196813119
2950,467086465,0.0,0.05,0.0,0.0,0.143008867375
2951,562060665,0.0,0.05,0.05,0.005,0.158515793252
2952,467140568,0.0,0.0,0.0,0.0,0.151706462889
2953,466460908,0.005,0.1,0.05,0.005,0.150862185794
2954,1268986922,0.025,0.1,0.35,0.03,0.14480599058
2955,434775697,0.0,0.1,0.1,0.01,0.139526212305
2956,237367607,0.005,0.1,0.15,0.015,0.156818046088
2957,1273205000,0.04,0.95,0.95,0.1,0.137886023446
2958,466456399,0.0,0.05,0.1,0.01,0.152588283885
2959,466255887,0.0,0.0,0.15,0.015,0.155337784428
2960,580922214,0.025,0.95,0.95,0.085,0.149656386374
2961,1273183536,0.005,0.05,0.0,0.0,0.162339334865
2962,434732328,0.0,0.0,0.05,0.005,0.163191999933
2963,458941316,0.005,0.0,0.2,0.01,0.151137119421
2964,465379325,0.0,0.0,0.15,0.015,0.149596679047
2965,465401166,0.005,0.05,0.05,0.005,0.143188040303
2966,260649579,0.0,0.85,0.0,0.0,0.1778654171
2967,1273203368,0.025,0.85,0.95,0.08,0.149495367489
2968,1273210567,0.005,0.05,0.1,0.015,0.142809547566
2969,539092665,0.0,0.05,0.05,0.005,0.153344770175
2970,466448027,0.0,0.1,0.05,0.005,0.143968746128
2971,418371090,0.005,0.05,0.15,0.015,0.162859167633
2972,2398910547,0.005,0.25,0.15,0.015,0.182252931323
2973,1273200344,0.04,0.9,0.9,0.07,0.147846039739
2974,559112078,0.0,0.05,0.0,0.0,0.139533447367
2975,1273207399,0.025,0.85,0.75,0.08,0.154300096671
2976,237234251,0.0,0.0,0.05,0.005,0.139254710738
2977,1273204765,0.0,0.05,0.1,0.01,0.140847141458
2978,466215674,0.0,0.0,0.15,0.015,0.150668999519
2979,467062429,0.005,0.05,0.1,0.01,0.153268915713
2980,2281419193,0.0,0.0,0.15,0.015,0.14711396612
2981,1273187820,0.02,0.6,0.7,0.065,0.139408555495
2982,434790178,0.025,0.0,0.2,0.035,0.158301825496
2983,465418238,0.005,0.0,0.0,0.0,0.158386956647
2984,466449157,0.0,0.1,0.1,0.01,0.138006602077
2985,466264796,0.0,0.05,0.0,0.0,0.153014819602
2986,1273186842,0.045,0.9,0.9,0.065,0.141694055258
2987,434727810,0.025,0.25,0.05,0.005,0.15452686588
2988,1273185876,0.035,0.9,0.9,0.065,0.137184587826
2989,614082154,0.005,0.0,0.1,0.015,0.149713247679
2990,1273202606,0.0,0.0,0.05,0.005,0.147103762054
2991,237197647,0.0,0.1,0.15,0.01,0.14936952104
2992,237375183,0.0,0.05,0.05,0.005,0.164128539179
2993,1273204964,0.0,0.15,0.15,0.02,0.152599876342
2994,1273205342,0.0,0.0,0.1,0.01,0.152767152512
2995,1273199540,0.0,0.1,0.1,0.01,0.168242243922
2996,1273207741,0.0,0.0,0.1,0.01,0.139855322081
2997,1273204814,0.0,0.0,0.0,0.0,0.147374248736
2998,613495125,0.005,0.05,0.1,0.01,0.149291721021
2999,434756188,0.0,0.05,0.15,0.015,0.144135550551
3000,2353006094,0.0,0.0,0.55,0.0802919708029,0.151548081377
3001,2361624314,0.0,0.1,0.2,0.0430107526882,0.151875024907
3002,2353600657,0.0227272727273,0.05,0.7,0.0833333333333,0.162617172284
3003,2353318284,0.0,0.1,0.55,0.0780141843972,0.171834687052
3004,2385907087,0.0,0.05,0.4,0.093023255814,0.156653284459
3005,2358621420,0.0438596491228,0.1,0.65,0.0789473684211,0.15368452262
3006,2370796951,0.0,0.0,0.6,0.117647058824,0.133068002023
3007,2353117237,0.0,0.1,0.6,0.089552238806,0.159141517806
3008,2381958037,0.0,0.0,0.6,0.151898734177,0.168316831683
3009,2352322429,0.0,0.05,0.5,0.0952380952381,0.168852823477
3010,2373571820,0.0,0.05,0.55,0.126436781609,0.153468642877
3011,2384677322,0.0,0.0,0.55,0.117021276596,0.158951141294
3012,2356410894,0.0606060606061,0.3,0.8,0.0681818181818,0.133772618894
3013,2358663804,0.0,0.0,0.6,0.1,0.17799022443
3014,2376854856,0.0,0.0,0.2,0.0454545454545,0.150710285883
3015,2356591861,0.0,0.05,0.5,0.0970873786408,0.145283433886
3016,2374422386,0.0,0.1,0.6,0.141176470588,0.17570015019
3017,2355882324,0.0,0.0,0.55,0.0982142857143,0.155090726519
3018,2353052042,0.0,0.05,0.55,0.0925925925926,0.195808944798
3019,2386083392,0.0,0.05,0.55,0.112244897959,0.145558377741
3020,2384007109,0.0,0.0,0.45,0.0978260869565,0.173518925519
3021,2354254280,0.0,0.05,0.55,0.0980392156863,0.144097249038
3022,2369985811,0.0,0.0,0.45,0.0731707317073,0.158210696448
3023,2358526580,0.0,0.1,0.4,0.0833333333333,0.15834142552
3024,2370503983,0.0333333333333,0.1,0.6,0.075,0.170115015703
3025,2361968983,0.0229885057471,0.1,0.65,0.137931034483,0.163402096873
3026,2362522104,0.0,0.0,0.5,0.119047619048,0.146355731047
3027,2354776717,0.0,0.0,0.55,0.0866141732283,0.142909253874
3028,2376901322,0.0,0.1,0.5,0.12987012987,0.150446291167
3029,2355907873,0.0,0.05,0.55,0.105769230769,0.176146377894
3030,2370928556,0.1015625,0.3,0.8,0.046875,0.162187552085
3031,2353121864,0.0,0.0,0.55,0.088,0.162490765821
3032,2351012418,0.0466666666667,0.2,0.65,0.0466666666667,0.146069514148
3033,2351963316,0.0671641791045,0.3,0.8,0.0597014925373,0.163352141338
3034,2360768132,0.110091743119,0.35,0.85,0.0642201834862,0.14789729969
3035,2376525504,0.0,0.0,0.55,0.114583333333,0.160233918129
3036,2375118234,0.0,0.1,0.55,0.120879120879,0.16478693042
3037,2363050140,0.0,0.1,0.6,0.121212121212,0.165123506231
3038,2358773768,0.0,0.0,0.5,0.123456790123,0.157561576355
3039,2359687441,0.0,0.1,0.55,0.102803738318,0.160302007354
3040,2360309929,0.034188034188,0.2,0.65,0.0940170940171,0.140626627774
3041,2351088530,0.0,0.1,0.5,0.04,0.144728311728
3042,2378332362,0.0,0.15,0.55,0.126436781609,0.154348939658
3043,2358278113,0.0420168067227,0.1,0.65,0.0840336134454,0.145105499827
3044,518341782,0.025,0.05,0.55,0.045,0.155743191981
3045,2374328761,0.0,0.1,0.45,0.109756097561,0.1357619915
3046,2349278155,0.0,0.15,0.55,0.05,0.145006361732
3047,2376143820,0.0,0.05,0.55,0.126436781609,0.148016415869
3048,2355015516,0.0,0.05,0.5,0.0740740740741,0.152962238989
3049,2357490037,0.0,0.0,0.5,0.0917431192661,0.161016677871
3050,212779829,0.0,0.0,0.0,0.0,0.169207474322
3051,166723169,0.1,1.0,0.0,0.0,0.0824265864099
3052,531144478,0.0,0.0,0.0,0.0,0.16296058201
3053,531135163,0.1,0.95,0.0,0.0,0.0939153378561
3054,531143036,0.0,0.05,0.05,0.005,0.164944386567
3055,970094882,0.1,1.0,0.0,0.0,0.124067026308
3056,372233740,0.065,0.0,0.6,0.04,0.161756058475
3057,531144512,0.02,0.1,0.3,0.03,0.168825505554
3058,531148016,0.0,0.0,0.0,0.0,0.163063997235
3059,953307336,0.03,0.1,0.4,0.025,0.181427302362
3060,711565705,0.0,0.0,0.0,0.0,0.145601787439
3061,531237552,0.0,0.0,0.0,0.0,0.152024490267
3062,325789799,0.0,0.0,0.0,0.0,0.176533756904
3063,195018333,0.0,0.0,0.0,0.0,0.153581506595
3064,531150104,0.1,1.0,0.0,0.0,0.0975939605863
3065,522348124,0.1,1.0,0.0,0.0,0.102982444691
3066,531152071,0.01,0.1,0.15,0.01,0.157611106883
3067,244161562,0.0,0.0,0.0,0.0,0.170456585656
3068,816485959,0.055,0.05,0.55,0.045,0.181088368673
3069,164303126,0.0,0.0,0.0,0.0,0.148079920095
3070,306510948,0.0,0.0,0.0,0.0,0.166324529157
3071,242400866,0.0,0.0,0.0,0.0,0.148302009658
3072,531152224,0.0,0.0,0.0,0.0,0.138957610968
3073,1169365328,0.0,0.0,0.0,0.0,0.179136325208
3074,331801886,0.0,0.0,0.0,0.0,0.164897283352
3075,297021045,0.0,0.0,0.0,0.0,0.167392131747
3076,177804013,0.015,0.75,0.75,0.085,0.146969022327
3077,2236528682,0.0,0.1,0.0,0.0,0.224669897938
3078,531246711,0.0,0.0,0.0,0.0,0.159866511058
3079,531140765,0.0,0.0,0.0,0.0,0.16881239973
3080,531226608,0.1,1.0,0.0,0.0,0.102997882865
3081,531250998,0.0,0.05,0.05,0.005,0.150011955619
3082,531259803,0.1,1.0,0.0,0.0,0.108976601067
3083,215663794,0.0,0.0,0.0,0.0,0.175333382266
3084,331806614,0.0,0.0,0.0,0.0,0.161745028659
3085,242522514,0.0,0.0,0.0,0.0,0.157101295953
3086,531149713,0.0,0.0,0.0,0.0,0.154502158654
3087,1257202958,0.08,0.15,0.9,0.035,0.16934553626
3088,157899996,0.0,0.0,0.0,0.0,0.146890983394
3089,531226407,0.0,0.0,0.0,0.0,0.170159904956
3090,522334559,0.0,0.0,0.0,0.0,0.169141160347
3091,297548417,0.0,0.0,0.0,0.0,0.168326294047
3092,220116356,0.0,0.0,0.0,0.0,0.171265749035
3093,456939896,0.0,0.0,0.0,0.0,0.181217532314
3094,241206543,0.0,0.0,0.0,0.0,0.172430705036
3095,334825381,0.0,0.0,0.0,0.0,0.157977624687
3096,306207069,0.0,0.0,0.0,0.0,0.180014216742
3097,531140317,0.035,0.1,0.45,0.03,0.147433771748
3098,531155971,0.01,0.0,0.1,0.01,0.183797721967
3099,1446613350,0.0,0.05,0.0,0.0,0.210042614792
3100,35531101,0.0,0.0,0.0,0.0,0
3101,92964993,0.005,0.45,0.3,0.035,0.101067269884
3102,88105950,0.0,0.0,0.0,0.0,0.204858062628
3103,105318441,0.0,0.45,0.25,0.0697674418605,0.0919924098672
3104,75725093,0.0,0.0,0.0,0.0,0
3105,54671794,0.0,0.0,0.0,0.0,0.121197597137
3106,65576451,0.0,0.0,0.0,0.0,0.133333333333
3107,68930667,0.0,0.0,0.0,0.0,0
3108,74207391,0.0,0.0,0.4,0.0823529411765,0.105198254601
3109,67242807,0.0,0.0,0.0,0.0,0
3110,67243343,0.0,0.0,0.0,0.0,0
3111,54080533,0.0,0.0,0.0,0.0,0
3112,69499582,0.0,0.0,0.0,0.0,0
3113,20338242,0.07,0.25,0.55,0.115,0.174187745869
3114,81396875,0.0,0.3125,0.0,0.0,0.141481481481
3115,67250073,0.0,0.0,0.0,0.0,0
3116,58442027,0.0,0.0,0.0,0.0,0.478260869565
3117,69201180,0.1,0.0,0.0,0.0,0.143391005661
3118,69202294,0.0,0.0,0.0,0.0,0
3119,65300197,0.0,0.0,0.0,0.0,0.133333333333
3120,105510362,0.0,0.333333333333,0.0,0.0,0.184782608696
3121,79359790,0.0,0.0,0.0,0.0,0
3122,104357710,0.0,0.45,0.0,0.0,0.106087470449
3123,75737315,0.0,0.0,0.0,0.0,0
3124,49233584,0.0,0.0,0.0,0.0,0.0384615384615
3125,55412037,0.0,0.0,0.0,0.0,0.094170746634
3126,102834433,0.0,0.35,0.0,0.0,0.12968591692
3127,64653363,0.0,0.0,0.0,0.0,0.0
3128,102996866,0.0,0.25,0.1,0.037037037037,0.0909689667196
3129,73047988,0.0,0.0,0.0,0.0,0
3130,72497945,0.0,0.0,0.0,0.0,0
3131,79081917,0.0,0.0,0.0,0.0,0
3132,106233605,0.0,0.15,0.0,0.0,0.0915254237288
3133,67609542,0.0,0.0,0.0,0.0,0
3134,69219253,0.0,0.0,0.0,0.0,0
3135,80525033,0.0,0.0,0.0,0.0,0
3136,77667232,0.0,0.0,0.0,0.0,0
3137,50346336,0.0,0.1,0.7,0.08,0.12202906424
3138,102377614,0.0,0.1,0.85,0.52380952381,0.1745
3139,64927043,0.0,0.0,0.0,0.0,0.129032258065
3140,64993626,0.0,0.0,0.0,0.0,0.0
3141,75142736,0.0,0.0,0.0,0.0,0
3142,107218061,0.0,0.375,0.0,0.0,0.123913043478
3143,41678763,0.0,0.4,0.0,0.0,0.21875
3144,64310675,0.0,0.166666666667,0.166666666667,0.166666666667,0.147692307692
3145,67592923,0.0,0.0,0.0,0.0,0
3146,29822733,0.0,0.235294117647,0.0,0.0,0.108957219251
3147,68923257,0.0,0.0,0.0,0.0,0
3148,69218933,0.0,0.0,0.0,0.0,0
3149,67004994,0.0,0.0,0.0,0.0,0.10582010582
3150,2579211932,None,None,None,None,None
3151,3157341339,0.1,1.0,0.0,0.0,0.685693568514
3152,2732397842,0.1,0.0,0.0,0.0,0.309515614603
3153,57333121,0.0,0.0,0.0,0.0,0
3154,2998442525,0.1,0.95,0.05,0.0,0.692855530608
3155,57351732,0.0,0.0,0.0,0.0,0
3156,56633760,0.0,0.0,0.0,0.0,0
3157,56210449,0.0,0.0,0.0,0.0,0
3158,57163060,0.0,0.0,0.0,0.0,0
3159,3153492171,0.1,0.0,0.0,0.0,0.357714810431
3160,2880761326,None,None,None,None,None
3161,2897166826,None,None,None,None,None
3162,3037167173,0.1,1.0,0.0,0.0,0.824778019287
3163,3167794352,0.1,0.95,0.05,0.0,0.690348907659
3164,413085804,0.085,0.85,0.0,0.0,0.582914572864
3165,56249379,0.0,0.0,0.0,0.0,0
3166,3231840636,0.1,0.95,0.05,0.0,0.695458424196
3167,3168022627,0.1,1.0,0.0,0.0,0.56116034719
3168,2577525055,None,None,None,None,None
3169,55902052,0.0,0.0,0.0,0.0,0
3170,2787100924,None,None,None,None,None
3171,3168026330,0.1,0.95,0.05,0.0,0.692843650879
3172,55886502,0.0,0.0,0.0,0.0,0
3173,3232215462,0.1,0.95,0.05,0.0,0.690818156979
3174,56558827,0.0,0.0,0.0,0.0,0
3175,2814045171,None,None,None,None,None
3176,56759836,0.0,0.0,0.0,0.0,0
3177,3153482223,0.1,0.0,0.0,0.0,0.371548637087
3178,2785555673,None,None,None,None,None
3179,3167977506,0.1,0.95,0.05,0.0,0.71261210358
3180,56158032,0.0,0.0,0.0,0.0,0
3181,2813750889,None,None,None,None,None
3182,2786184251,None,None,None,None,None
3183,2815578411,None,None,None,None,None
3184,56871535,0.0,0.0,0.0,0.0,0
3185,3167992778,0.1,1.0,0.0,0.0,0.683475565692
3186,2841125734,None,None,None,None,None
3187,56558463,0.0,0.0,0.0,0.0,0
3188,56838474,0.0,0.0,0.0,0.0,0
3189,56931299,0.0,0.0,0.0,0.0,0
3190,2904943402,None,None,None,None,None
3191,2780191974,None,None,None,None,None
3192,3307816547,0.0,0.0,0.15,0.0652173913043,0.191981672394
3193,2813980792,None,None,None,None,None
3194,2677896769,0.1,0.95,0.05,0.0,0.691988310346
3195,2797726903,None,None,None,None,None
3196,2785604219,None,None,None,None,None
3197,2558753784,0.1,0.95,0.05,0.0,0.686338532284
3198,773894677,0.1,0.95,0.05,0.0,0.686474826965
3199,3167950890,0.1,1.0,0.0,0.0,0.552961942328
3200,38040720,0.277777777778,1.0,0.0,0.0,0.450019957804
3201,33114252,None,None,None,None,None
3202,38038554,0.1,1.0,0.05,0.0,0.403525912036
3203,71543842,0.1,1.0,0.0,0.0,0.427342128248
3204,67632331,1.0,1.0,0.0,0.0,0.535714285714
3205,22728442,1.0,1.0,0.0,0.0,0.416666666667
3206,71946774,0.1,1.0,0.0,0.0,0.458860185404
3207,21479914,1.0,1.0,0.0,0.0,0.545277507303
3208,41621024,0.1,1.0,0.0,0.0,0.385476872417
3209,42157433,1.0,1.0,0.0,0.0,0.394230769231
3210,71948079,0.645161290323,1.0,0.0,0.0,0.481415929204
3211,816078962,1.0,1.0,0.0,0.0,1.18181818182
3212,38094693,0.1,1.0,0.0,0.0,0.402010050251
3213,192449227,1.0,1.0,0.0,0.0,0.4
3214,109028436,0.277777777778,1.0,0.0,0.0,0.419785294999
3215,22759829,1.0,1.0,0.0,0.0,0.433870967742
3216,22826212,1.0,1.0,0.0,0.0,0.511574074074
3217,225295159,1.0,1.0,0.0,0.0,0.536354056902
3218,71965722,0.194174757282,1.0,0.0,0.0,0.375222816399
3219,23899165,None,None,None,None,None
3220,21967892,0.1,1.0,0.0,0.0,0.331671990119
3221,23373555,0.833333333333,1.0,0.0,0.0,0.51547826087
3222,38022438,0.132450331126,1.0,0.0,0.0,0.395049193231
3223,41638484,0.16,1.0,0.0,0.0,0.390546336006
3224,38236392,0.344827586207,1.0,0.0,0.0,0.447451436161
3225,71973010,1.0,1.0,0.0,0.0,0.316666666667
3226,703914774,1.0,1.0,0.0,0.0,0.43032427695
3227,50382485,0.157480314961,1.0,0.0,0.0,0.413180365656
3228,42157296,0.27027027027,1.0,0.0,0.0,0.446178986162
3229,38040983,0.1,1.0,0.0,0.0,0.393227926792
3230,67313461,1.0,1.0,0.0,0.0,0.25
3231,71946353,0.416666666667,1.0,0.0,0.0,0.429392918755
3232,38035912,0.1,1.0,0.0,0.0,0.396912793633
3233,72209962,0.350877192982,1.0,0.0,0.0,0.441846256387
3234,37968904,0.1,1.0,0.0,0.0,0.435592887453
3235,67636660,1.0,1.0,0.0,0.0,0.2
3236,182390315,0.555555555556,1.0,0.0,0.0,0.426801517067
3237,71722242,0.227272727273,1.0,0.0,0.0,0.371686846515
3238,41699604,0.127388535032,1.0,0.0,0.0,0.508709741326
3239,349287525,None,None,None,None,None
3240,566642436,0.21978021978,1.0,0.0,0.0,0.438072881735
3241,22037090,1.0,1.0,0.0,0.0,0.547281323877
3242,38164030,1.0,1.0,0.0,0.0,0
3243,24298833,0.588235294118,1.0,0.0,0.0,0.501811594203
3244,23276140,0.952380952381,1.0,0.0,0.0,0.472489082969
3245,25295146,1.0,1.0,0.0,0.0,0.387878787879
3246,78466461,None,None,None,None,None
3247,24321756,0.8,1.0,0.0,0.0,0.506916996047
3248,67316906,None,None,None,None,None
3249,38052783,0.1,1.0,0.0,0.0,0.438733894567
